idx,lb,ub,approach,method,dtime,n,apval_err
62,-1.0454095900058746,2.7309171855449677,root_scalar,bisect,4.048137903213501,75,5.375724313513852e-06
63,-10.787975043058395,6.969179958105087,root_scalar,bisect,4.048137903213501,75,6.260734212726327e-07
64,-1.889001578092575,12.777093797922134,root_scalar,bisect,4.048137903213501,75,1.7678926607436751e-06
65,0.5484558641910553,11.895131319761276,root_scalar,bisect,4.048137903213501,75,1.8392620722805508e-06
66,-5.8776699006557465,3.543589264154434,root_scalar,bisect,4.048137903213501,75,1.362623608277408e-06
67,-20.69985494017601,5.295220762491226,root_scalar,bisect,4.048137903213501,75,6.124933722706505e-07
68,-0.477861613035202,35.605672746896744,root_scalar,bisect,4.048137903213501,75,9.097329277951705e-07
69,-11.257734149694443,4.993285983800888,root_scalar,bisect,4.048137903213501,75,1.9973024237875114e-06
70,-1.4559365808963776,7.522758096456528,root_scalar,bisect,4.048137903213501,75,2.8234014511421823e-06
71,-5.74430450797081,4.1688792407512665,root_scalar,bisect,4.048137903213501,75,1.8470530642536453e-06
72,2.3976899683475494,110.04535481333733,root_scalar,bisect,4.048137903213501,75,2.0291043937095687e-07
73,-3.7423335015773773,6.018485873937607,root_scalar,bisect,4.048137903213501,75,1.8030309913742715e-06
74,-6.505940109491348,8.889008313417435,root_scalar,bisect,4.048137903213501,75,9.802155568963689e-07
0,0.38858165668009914,37.33978485258075,minimize,Powell,8.914016008377075,80,4.4308337554532784e-10
1,-1.5681732263845578,7.811184628904687,minimize,Powell,8.914016008377075,80,2.5509247492117026e-12
2,-18.875291583031217,2.7655252149660012,minimize,Powell,8.914016008377075,80,4.267649428291165e-11
3,-51.69410386129955,1.549908043808072,minimize,Powell,8.914016008377075,80,5.79352191221183e-12
4,-13.940324175328168,3.400013405160098,minimize,Powell,8.914016008377075,80,1.8374138668897366e-10
5,-14.130982003475394,2.518605126570719,minimize,Powell,8.914016008377075,80,1.2136999807954574e-09
6,0.3433407280802841,4.791497855354946,minimize,Powell,8.914016008377075,80,6.646157929557361e-11
7,-28.061650147378934,2.8051479998106155,minimize,Powell,8.914016008377075,80,1.12118647699333e-11
8,-28.348301007023903,4.013418456742725,minimize,Powell,8.914016008377075,80,3.7475953243437665e-10
9,-5.486572030467733,42.617254801644094,minimize,Powell,8.914016008377075,80,2.507761637238204e-10
10,-12.139910924344031,12.671913644333411,minimize,Powell,8.914016008377075,80,5.612793563258833e-11
11,-12.137711070792687,3.8956259865181866,minimize,Powell,8.914016008377075,80,8.310681344492199e-10
12,-40.25513348104929,3.3084447942702346,minimize,Powell,8.914016008377075,80,1.4665511860467717e-11
13,-24.167899844863474,0.69100861541544,minimize,Powell,8.914016008377075,80,1.3031273837782464e-09
14,-4.4724048187811976,7.262686541706045,minimize,Powell,8.914016008377075,80,9.225331228102096e-09
15,-9.320598909487128,2.8709466775999077,minimize,Powell,8.914016008377075,80,6.8185353196970055e-12
16,-40.22068781365223,2.1660504641094698,minimize,Powell,8.914016008377075,80,1.649864619923669e-11
17,-5.594180904731959,3.5094471400184464,minimize,Powell,8.914016008377075,80,1.340314664810549e-11
18,-4.6246637081445945,2.549037298556462,minimize,Powell,8.914016008377075,80,3.42565621355706e-09
19,-5.063871131791956,11.222026526385683,minimize,Powell,8.914016008377075,80,4.581547294324473e-11
20,-15.216102346557102,0.2242871940202432,minimize,Powell,8.914016008377075,80,9.060465572252596e-11
21,-6.453400758521218,25.442369034180185,minimize,Powell,8.914016008377075,80,9.833106412449055e-10
22,-14.158949648674286,4.184931349268568,minimize,Powell,8.914016008377075,80,1.0336435180002823e-10
23,-8.637410237046295,6.979588989908749,minimize,Powell,8.914016008377075,80,1.773067109800408e-11
24,0.07512807061143456,3.57496484609249,minimize,Powell,8.914016008377075,80,1.5156390378856521e-10
25,-160.66787318391343,-0.8724040234537959,minimize,Powell,8.914016008377075,80,2.2057001711206503e-10
26,-18.101021183512714,5.596490976171514,minimize,Powell,8.914016008377075,80,5.737268434641285e-09
27,-2.3095978356478453,2.0340598572282524,minimize,Powell,8.914016008377075,80,8.167022613747577e-12
28,-1.947627422326454,4.1976143304599285,minimize,Powell,8.914016008377075,80,2.6970988983854305e-10
29,-3.5390945539807857,4.600705357627033,minimize,Powell,8.914016008377075,80,6.403683139311056e-11
30,-2.4788725291642004,36.6764180838337,minimize,Powell,8.914016008377075,80,0.025000000000001778
31,-1.196155514080213,14.80966867523596,minimize,Powell,8.914016008377075,80,2.9746495544547e-10
32,-5.622184132360141,11.979523388428106,minimize,Powell,8.914016008377075,80,8.167571306783028e-10
33,-3.036239766509766,2.762521188002458,minimize,Powell,8.914016008377075,80,5.571099137569036e-13
34,-70.27704256486284,1.9091890248168022,minimize,Powell,8.914016008377075,80,1.7122099155164605e-09
35,-1.0222471301734646,2.681710300673825,minimize,Powell,8.914016008377075,80,3.5728199079820833e-09
36,-6.126049254941792,3.692569361800296,minimize,Powell,8.914016008377075,80,8.593040862203694e-11
37,-1.6887077763593765,1.5789468273124734,minimize,Powell,8.914016008377075,80,1.0366404262773798e-10
38,-4.381872941100744,28.369377643734964,minimize,Powell,8.914016008377075,80,1.5100165215442551e-09
39,-134.39410046469465,1.3643921102904095,minimize,Powell,8.914016008377075,80,4.758499150270268e-11
40,-2.5064880204019824,5.407620627864063,minimize,Powell,8.914016008377075,80,1.3507406998458649e-11
41,-4.737570962605386,2.4262861193819467,minimize,Powell,8.914016008377075,80,3.103599668929924e-11
42,-31.255185457370416,7.534927481637229,minimize,Powell,8.914016008377075,80,2.0625542593299961e-10
43,-55.03010700068846,17.885766261517002,minimize,Powell,8.914016008377075,80,1.3701494799844838e-11
44,-0.6314294436678319,1.3786242757845406,minimize,Powell,8.914016008377075,80,7.99758800851258e-11
45,-18.861730810771178,8.862050307437315,minimize,Powell,8.914016008377075,80,4.653969952472803e-10
46,-9.973346377817943,50.90020798830714,minimize,Powell,8.914016008377075,80,1.068961481831554e-10
47,-3.259655992075544,9.664887475056098,minimize,Powell,8.914016008377075,80,2.3816911984275713e-10
48,-0.6609825742230582,3.073080984337504,minimize,Powell,8.914016008377075,80,7.142760619083255e-10
49,2.6246320029694807,137.80645676073783,minimize,Powell,8.914016008377075,80,4.926692713513869e-09
50,-5.871341448703088,2.5332751753641496,minimize,Powell,8.914016008377075,80,3.942188697009241e-09
51,-6.228287806675276,0.6119266531438832,minimize,Powell,8.914016008377075,80,1.7507310184905478e-10
52,-2.6674806930131925,2.3875491923409258,minimize,Powell,8.914016008377075,80,1.5817278389840261e-10
53,-7.113417772795653,6.2604303936745,minimize,Powell,8.914016008377075,80,8.78875791587852e-12
54,-0.23245624762760664,142.66754395466276,minimize,Powell,8.914016008377075,80,4.28571584817905e-09
55,-2.3159541959157934,3.118023539884932,minimize,Powell,8.914016008377075,80,7.622023116826693e-10
56,3.506269104559467,258.81310238121137,minimize,Powell,8.914016008377075,80,1.233769510167182e-09
57,-0.3276561825385132,2.832090566860632,minimize,Powell,8.914016008377075,80,7.614717502379964e-10
58,-10.605387087662274,8.270533754335341,minimize,Powell,8.914016008377075,80,3.023796241174992e-09
59,-13.71856996304084,2.621231409836796,minimize,Powell,8.914016008377075,80,5.066472727466298e-10
60,-21.09856529277443,3.1441073459968347,minimize,Powell,8.914016008377075,80,1.3411147192776696e-12
61,-57.3472135378739,1.3006617497301658,minimize,Powell,8.914016008377075,80,1.9469318171538852e-10
62,-46.32837956436126,5.2049576980926116,minimize,Powell,8.914016008377075,80,1.7992199431715594e-09
63,-5.420466797149295,11.167824462278531,minimize,Powell,8.914016008377075,80,1.1793950885352622e-09
64,-58.277752339146915,0.7910278747496083,minimize,Powell,8.914016008377075,80,1.939834855246847e-10
65,-21.409156980372412,4.580200597627669,minimize,Powell,8.914016008377075,80,2.025012102446766e-12
66,-0.7805010432921992,20.388627940428844,minimize,Powell,8.914016008377075,80,5.5707473356481074e-11
67,-3.2851240731109463,14.972978916416388,minimize,Powell,8.914016008377075,80,1.4385087565571553e-10
68,-1.5382105408653703,17.878618552240404,minimize,Powell,8.914016008377075,80,1.9835168230120104e-11
69,-38.74899484300475,3.016490628704768,minimize,Powell,8.914016008377075,80,1.9423068708945834e-10
70,-12.888087455205017,1.9976588241073487,minimize,Powell,8.914016008377075,80,1.6471924518812742e-11
71,-3.310595436169332,0.7791480901748412,minimize,Powell,8.914016008377075,80,5.999312158166958e-12
72,2.6610580496078904,261.0291582487371,minimize,Powell,8.914016008377075,80,1.6064808650018136e-09
73,-91.52561605260904,18.677040948421183,minimize,Powell,8.914016008377075,80,2.2996396453756063e-12
74,-13.435524395516717,3.9136902021739,minimize,Powell,8.914016008377075,80,1.1769645327786016e-10
75,-18.225352651325505,0.7039451044846422,minimize,Powell,8.914016008377075,80,2.727320279338752e-10
76,-2.3884529086157613,5.600399685921452,minimize,Powell,8.914016008377075,80,4.414323073742565e-12
77,-2.669578114006607,4.4734269643512485,minimize,Powell,8.914016008377075,80,4.3885263478760095e-11
78,-13.055348350852569,0.9542470664625378,minimize,Powell,8.914016008377075,80,8.340779213134031e-10
79,-2.1430477732233473,2.315580241666941,minimize,Powell,8.914016008377075,80,1.9022025274373355e-10
0,0.38858165624244523,37.3397846634948,minimize_scalar,Golden,5.946875095367432,80,5.562147270543605e-11
1,-1.568173226434903,7.8111846056313485,minimize_scalar,Golden,5.946875095367432,80,2.9566701517658167e-10
2,-18.875291619854824,2.765525208133731,minimize_scalar,Golden,5.946875095367432,80,3.060002598531675e-10
3,-51.694103867772796,1.54990804438084,minimize_scalar,Golden,5.946875095367432,80,2.7941350622118222e-11
4,-13.940324182949722,3.400013401992412,minimize_scalar,Golden,5.946875095367432,80,1.5060198574334827e-10
5,-14.130981978691665,2.51860517415669,minimize_scalar,Golden,5.946875095367432,80,2.526142975356471e-10
6,0.3433407283559109,4.791497848543824,minimize_scalar,Golden,5.946875095367432,80,3.2399966390372903e-10
7,-28.061650228329896,2.8051480108114255,minimize_scalar,Golden,5.946875095367432,80,4.794312828682035e-10
8,-28.348301071973104,4.01341844698514,minimize_scalar,Golden,5.946875095367432,80,3.239663988463537e-10
9,-5.486572025244124,42.61725481936023,minimize_scalar,Golden,5.946875095367432,80,3.4277601590471107e-10
10,-12.139910908218718,12.671913652252123,minimize_scalar,Golden,5.946875095367432,80,1.1777542135993357e-10
11,-12.137711058545925,3.8956259466505267,minimize_scalar,Golden,5.946875095367432,80,2.8455223941015184e-10
12,-40.25513349131655,3.3084447920632742,minimize_scalar,Golden,5.946875095367432,80,1.0766402352979654e-10
13,-24.167899815837487,0.6910085872788085,minimize_scalar,Golden,5.946875095367432,80,1.7685576267356673e-10
14,-4.472404816952184,7.262685924810386,minimize_scalar,Golden,5.946875095367432,80,1.424592110943479e-10
15,-9.320598917848624,2.870946668723139,minimize_scalar,Golden,5.946875095367432,80,3.4093947803848224e-10
16,-40.22068763861951,2.16605046367955,minimize_scalar,Golden,5.946875095367432,80,4.180528909158987e-10
17,-5.594180908546482,3.5094471415119393,minimize_scalar,Golden,5.946875095367432,80,8.653079294762556e-11
18,-4.624663696376681,2.5490372301788673,minimize_scalar,Golden,5.946875095367432,80,4.827897769066336e-10
19,-5.063871120895758,11.222026538896655,minimize_scalar,Golden,5.946875095367432,80,2.2046363692962423e-10
20,-15.216102324641788,0.22428719163920918,minimize_scalar,Golden,5.946875095367432,80,1.5635600453256515e-10
21,-6.453400742837853,25.44236934729154,minimize_scalar,Golden,5.946875095367432,80,3.7946145184375446e-10
22,-14.158949667459376,4.184931338201722,minimize_scalar,Golden,5.946875095367432,80,2.4402503281950594e-10
23,-8.637410253638228,6.979588980495901,minimize_scalar,Golden,5.946875095367432,80,2.807015175854133e-10
24,0.07512807074861415,3.5749648371933764,minimize_scalar,Golden,5.946875095367432,80,2.2271921112926307e-10
25,-160.66787346068816,-0.8724040092463615,minimize_scalar,Golden,5.946875095367432,80,1.735000268454634e-10
26,-18.101021194657378,5.596490604081881,minimize_scalar,Golden,5.946875095367432,80,1.7564080051490905e-10
27,-2.3095978322011748,2.0340598529085407,minimize_scalar,Golden,5.946875095367432,80,4.2383064072226695e-10
28,-1.9476274225767787,4.19761434036192,minimize_scalar,Golden,5.946875095367432,80,4.488202171026856e-11
29,-3.539094567504791,4.600705350891396,minimize_scalar,Golden,5.946875095367432,80,5.094822896900553e-10
30,-2.478872523318236,2.323360530576546,minimize_scalar,Golden,5.946875095367432,80,9.724943003663888e-10
31,-1.1961555174076315,14.809668720813299,minimize_scalar,Golden,5.946875095367432,80,1.0549657675218427e-10
32,-5.622184110059209,11.97952344381309,minimize_scalar,Golden,5.946875095367432,80,4.968451101927673e-10
33,-3.036239773775561,2.7625211950627184,minimize_scalar,Golden,5.946875095367432,80,6.202035517099969e-10
34,-70.27704285236938,1.909188921718734,minimize_scalar,Golden,5.946875095367432,80,5.055822774324703e-10
35,-1.0222471313669659,2.68171019897276,minimize_scalar,Golden,5.946875095367432,80,2.0671370171143622e-10
36,-6.126049238645162,3.6925693647220736,minimize_scalar,Golden,5.946875095367432,80,2.134407546539041e-10
37,-1.6887077840172156,1.578946830031298,minimize_scalar,Golden,5.946875095367432,80,5.087334754849682e-10
38,-4.381872934635225,28.369377204083122,minimize_scalar,Golden,5.946875095367432,80,1.1562851717772382e-10
39,-134.39410040426839,1.3643921062638031,minimize_scalar,Golden,5.946875095367432,80,5.0038872351221286e-11
40,-2.506488022154688,5.407620629906011,minimize_scalar,Golden,5.946875095367432,80,1.014203721005913e-10
41,-4.737570957828895,2.4262861135659075,minimize_scalar,Golden,5.946875095367432,80,4.6485654561778667e-10
42,-31.25518550101329,7.534927502111856,minimize_scalar,Golden,5.946875095367432,80,1.527396993605823e-10
43,-55.030106962496305,17.885766177969902,minimize_scalar,Golden,5.946875095367432,80,4.208333161115352e-10
44,-0.6314294446481954,1.3786242788280378,minimize_scalar,Golden,5.946875095367432,80,4.49801817320461e-10
45,-18.861730735172408,8.862050271560001,minimize_scalar,Golden,5.946875095367432,80,5.535146681279191e-10
46,-9.973346370284297,50.900207905908644,minimize_scalar,Golden,5.946875095367432,80,9.000910086709446e-11
47,-3.2596559842253505,9.66488749301907,minimize_scalar,Golden,5.946875095367432,80,2.2552272202491785e-10
48,-0.660982576405744,3.0730809552408545,minimize_scalar,Golden,5.946875095367432,80,4.978429127278083e-10
49,2.62463200080854,137.80645002154975,minimize_scalar,Golden,5.946875095367432,80,3.08818158545332e-10
50,-5.87134144074901,2.533275290766274,minimize_scalar,Golden,5.946875095367432,80,3.031864308222776e-10
51,-6.228287793133013,0.6119266567043318,minimize_scalar,Golden,5.946875095367432,80,2.5218514082547827e-10
52,-2.667480696350162,2.3875491848096555,minimize_scalar,Golden,5.946875095367432,80,5.830741618695345e-10
53,-7.113417766329185,6.260430405874658,minimize_scalar,Golden,5.946875095367432,80,2.704470744574472e-10
54,-0.2324562475130983,142.66753767478363,minimize_scalar,Golden,5.946875095367432,80,2.0747831230849556e-10
55,-2.3159541984136003,3.118023551529074,minimize_scalar,Golden,5.946875095367432,80,2.0359130006863957e-10
56,3.506269097184382,258.8130998451628,minimize_scalar,Golden,5.946875095367432,80,3.9378450153448874e-10
57,-0.32765618415589304,2.832090559916022,minimize_scalar,Golden,5.946875095367432,80,5.573746221509968e-10
58,-10.605387072946337,8.270533518047264,minimize_scalar,Golden,5.946875095367432,80,2.165985724111863e-10
59,-13.71856998956168,2.6212314181189527,minimize_scalar,Golden,5.946875095367432,80,4.37098569144867e-10
60,-21.098565376221792,3.14410736028943,minimize_scalar,Golden,5.946875095367432,80,8.146029926991982e-10
61,-57.34721368760887,1.3006617401652916,minimize_scalar,Golden,5.946875095367432,80,2.8388520353916924e-10
62,-46.32837943370336,5.20495756142256,minimize_scalar,Golden,5.946875095367432,80,2.863102324668354e-10
63,-5.420466791054284,11.167824602501412,minimize_scalar,Golden,5.946875095367432,80,2.0247964416242326e-10
64,-58.277752440305164,0.7910278628513892,minimize_scalar,Golden,5.946875095367432,80,1.66043324922871e-10
65,-21.40915698261481,4.58020061165292,minimize_scalar,Golden,5.946875095367432,80,3.727046518631205e-10
66,-0.7805010450935739,20.38862791087397,minimize_scalar,Golden,5.946875095367432,80,1.367555305109569e-10
67,-3.2851240709494745,14.972978892153245,minimize_scalar,Golden,5.946875095367432,80,3.433415669829021e-10
68,-1.538210544379286,17.878618534436477,minimize_scalar,Golden,5.946875095367432,80,2.0358118663077462e-10
69,-38.74899472697765,3.01649062708077,minimize_scalar,Golden,5.946875095367432,80,4.955984511667566e-10
70,-12.888087473168284,1.9976588265937254,minimize_scalar,Golden,5.946875095367432,80,2.3916867444850887e-10
